Original Air Date,Season Number,Episode Name,Startup Name,Industry,Pitchers Gender,Company Website,Multiple Entrepreneurs
2015-02-20,6,s6ep20,TaalumaTotes,Fashion/Beauty,Mixed Team,http://www.carryacountry.com,YES
2015-03-06,6,s6ep21,CocoJack,Food and Beverage,Male,http://www.coco-jack.com,NO
2015-03-06,6,s6ep21,BedRyder,Automotive,Male,http://www.bedryder.com,NO
2015-03-06,6,s6ep21,FrillClothing,Fashion/Beauty,Female,http://frillclothing.com,YES
2015-03-06,6,s6ep21,TwinZPillow,Children/Education,Mixed Team,http://www.twinznursingpillow.com,YES
2015-03-13,6,s6ep22,EchoValleyMeats,Food and Beverage,Male,http://www.echovalleymeats.com,NO
2015-03-13,6,s6ep22,EmazingLights,Media/Entertainment,Male,http://www.emazinglights.com,NO
2015-03-13,6,s6ep22,AquaVault,Lifestyle/Home,Male,https://theaquavault.com,YES
2015-03-13,6,s6ep22,Naja,Fashion/Beauty,Female,http://www.naja.co,NO
2015-03-20,6,s6ep23,BeeSweetLemonade,Food and Beverage,Mixed Team,http://beesweetlemonade.com,YES
2015-03-20,6,s6ep23,BrandYourself,Software/Tech,Male,https://brandyourself.com,NO
2015-03-20,6,s6ep23,iCPooch,Pet Products,Mixed Team,http://www.icpooch.com,YES
2015-03-20,6,s6ep23,TheHomeT,Fashion/Beauty,Male,http://www.thehomet.com,NO
2015-04-10,6,s6ep24,Budsies,Children/Education,Male,http://www.budsies.com,NO
2015-04-10,6,s6ep24,BeeThinking,Lifestyle/Home,Male,http://www.beethinking.com,NO
2015-04-10,6,s6ep24,PullyPalz,Children/Education,Female,http://pullypalz.com,NO
2015-04-10,6,s6ep24,Forus,Fitness/Sports/Outdoors,Male,http://www.wearforus.com,YES
2015-04-17,6,s6ep25,NeatCheeks,Children/Education,Female,https://neatcheeks.com,YES
2015-04-17,6,s6ep25,MelniConnectors,Electronics,Male,http://www.melniconnectors.com,YES
2015-04-17,6,s6ep25,BeneathTheInk,Software/Tech,Mixed Team,https://www.beneaththeink.com,YES
2015-04-17,6,s6ep25,PittMoss,Green/CleanTech,Male,http://pittmoss.com,NO
2015-04-24,6,s6ep26,ZinePak,Media/Entertainment,Female,http://www.zinepak.com,YES
2015-04-24,6,s6ep26,SnagaStool,Software/Tech,Male,http://snagastool.com,YES
2015-04-24,6,s6ep26,BuckMason,Fashion/Beauty,Male,https://www.buckmason.com,YES
2015-04-24,6,s6ep26,Noene,Fashion/Beauty,Male,http://www.noeneusa.com,NO
2015-05-01,6,s6ep27,AirCar,Travel,Male,http://zeropollutionmotors.us,YES
2015-05-01,6,s6ep27,PaleoDietFoods,Food and Beverage,Female,http://thepaleodietbar.com,NO
2015-05-01,6,s6ep27,WorldRecordStriperCompany,Fitness/Sports/Outdoors,Male,http://www.worldrecordstripercompany.com,NO
2015-05-01,6,s6ep27,Frameri,Fashion/Beauty,Male,https://frameri.com,YES
2015-05-08,6,s6ep28,ZoomInteriors,Lifestyle/Home,Female,https://zoominteriors.com,NO
2015-05-08,6,s6ep28,SunscreenMist,Lifestyle/Home,Male,http://www.sunscreenmist.com,YES
2015-05-08,6,s6ep28,SynDaverLabs,Health/Wellness,Male,http://syndaver.com,NO
2015-05-08,6,s6ep28,YouKickAss,Children/Education,Female,http://www.youkickass.com,YES
2015-05-15,6,s6ep29,SharkWheel,Fitness/Sports/Outdoors,Male,http://www.sharkwheel.com,YES
2015-05-15,6,s6ep29,GatoCafe,Pet Products,Female,http://gatocafeflorida.com,NO
2015-05-15,6,s6ep29,SwayMotorsports,Green/CleanTech,Male,http://www.swaymotorsports.com,NO
2015-05-15,6,s6ep29,Spikeball,Fitness/Sports/Outdoors,Male,http://spikeball.com,NO
2015-09-25,7,s7ep1,TheBeebo,Children/Education,Male,No website,NA
2015-09-25,7,s7ep1,Acton,Fitness/Sports/Outdoors,Male,No website,NA
2015-09-25,7,s7ep1,McClaryBrothersDrinkingVinegars,Food and Beverage,Female,No website,NA
2015-09-25,7,s7ep1,SignalVault,Software/Tech,Male,No website,NA
2015-10-02,7,s7ep2,O'DangHummus,Food and Beverage,Male,No website,NA
2015-10-02,7,s7ep2,Splikity,Software/Tech,Male,No website,NA
2015-10-02,7,s7ep2,MikkiBey,Fashion/Beauty,Female,No website,NA
2015-10-02,7,s7ep2,Loliware,Food and Beverage,Female,No website,NA
2015-10-09,7,s7ep3,FootCardigan,Fashion/Beauty,Male,No website,NA
2015-10-09,7,s7ep3,ValPark,Software/Tech,Male,No website,NA
2015-10-09,7,s7ep3,TheTwoGuysBowtieCompany,Fashion/Beauty,Male,No website,NA
2015-10-09,7,s7ep3,Nerdwax,Fashion/Beauty,Mixed Team,No website,NA
2015-10-16,7,s7ep4,Table87,Food and Beverage,Male,No website,NA
2015-10-16,7,s7ep4,EZPeeZ,Children/Education,Male,www.ezpeez.com,NA
2015-10-16,7,s7ep4,Milk+Brookies,Food and Beverage,Mixed Team,No website,NA
2015-10-16,7,s7ep4,DudeWipes,Lifestyle/Home,Male,No website,NA
2015-10-23,7,s7ep5,ThreeJerksJerky,Food and Beverage,Male,No website,NA
2015-10-23,7,s7ep5,TheSkinnyMirror,Fashion/Beauty,Female,No website,NA
2015-10-23,7,s7ep5,SwitchWitch,Children/Education,Mixed Team,No website,NA
2015-10-23,7,s7ep5,XCraft,Software/Tech,Male,No website,NA
2015-10-30,7,s7ep6,RentLikeAChampion,Software/Tech,Male,No website,NA
2015-10-30,7,s7ep6,Hotshot,Food and Beverage,Male,No website,NA
2015-10-30,7,s7ep6,Windcatcher,Lifestyle/Home,Male,No website,NA
2015-10-30,7,s7ep6,StemCenterUSA,Children/Education,Female,No website,NA
2015-11-06,7,s7ep7,WinkFrozenDesserts,Food and Beverage,Mixed Team,No website,NA
2015-11-06,7,s7ep7,SavvyNaturals,Lifestyle/Home,Mixed Team,No website,YES
2015-11-06,7,s7ep7,CleanCube,Lifestyle/Home,Male,No website,NA
2015-11-06,7,s7ep7,SimplyFitBoard,Fitness/Sports/Outdoors,Female,No website,NA
2015-11-13,7,s7ep8,AFreshSheet,Lifestyle/Home,Male,No website,NA
2015-11-13,7,s7ep8,Unshrinkit,Lifestyle/Home,Mixed Team,No website,NA
2015-11-13,7,s7ep8,GripClean,Fitness/Sports/Outdoors,Male,No website,NA
2015-11-13,7,s7ep8,PolarPro,Software/Tech,Male,No website,NA
2015-11-20,7,s7ep9,AdvancedSportsTechnology,Fitness/Sports/Outdoors,Male,No website,NA
2015-11-20,7,s7ep9,BraziBites,Food and Beverage,Mixed Team,No website,NA
2015-11-20,7,s7ep9,Umano,Fashion/Beauty,Male,No website,NA
2015-11-20,7,s7ep9,SockTabs,Lifestyle/Home,Mixed Team,No website,NA
2015-12-04,7,s7ep10,LeauxRacingTrikes,Fitness/Sports/Outdoors,Male,No website,NA
2015-12-04,7,s7ep10,GlowRecipe,Fashion/Beauty,Female,No website,NA
2015-12-04,7,s7ep10,SarahOliverHandbags,Fashion/Beauty,Female,No website,NA
2015-12-04,7,s7ep10,Trunkster,Lifestyle/Home,Male,No website,NA
2015-12-11,7,s7ep11,GeekMyTree,Lifestyle/Home,Male,No website,NA
2015-12-11,7,s7ep11,BeardHead,Fashion/Beauty,Male,No website,NA
2015-12-11,7,s7ep11,Lovepop,Lifestyle/Home,Male,No website,NA
2015-12-11,7,s7ep11,PiperWai,Fashion/Beauty,Female,No website,NA
2016-01-05,7,s7ep12,AbsProteinPancakes,Food and Beverage,Mixed Team,No website,NA
2016-01-05,7,s7ep12,ExtremeSandbox,Children/Education,Male,No website,NA
2016-01-05,7,s7ep12,TotalTieKeep,Fashion/Beauty,Male,No website,NA
2016-01-05,7,s7ep12,FireAvert,Lifestyle/Home,Male,No website,NO
2016-01-08,7,s7ep13,Spretz,Lifestyle/Home,Male,No website,NA
2016-01-08,7,s7ep13,HungryHarvest,Food and Beverage,Male,No website,NA
2016-01-08,7,s7ep13,ControlledChaos,Fashion/Beauty,Female,No website,NA
2016-01-08,7,s7ep13,EZPZ,Food and Beverage,Female,No website,NA
2016-01-15,7,s7ep14,Fixed,Software/Tech,Male,No website,NA
2016-01-15,7,s7ep14,HatchBaby,Children/Education,Mixed Team,No website,NA
2016-01-15,7,s7ep14,VillageScholarships,Children/Education,Mixed Team,No website,NA
2016-01-15,7,s7ep14,BeardKing,Fashion/Beauty,Mixed Team,No website,NA
2016-01-29,7,s7ep15,Shefit,Fitness/Sports/Outdoors,Mixed Team,No website,NA
2016-01-29,7,s7ep15,Co.alition,Software/Tech,Male,No website,NA
2016-01-29,7,s7ep15,icybreeze,Travel,Male,No website,NA
2016-01-29,7,s7ep15,2400Expert,Children/Education,Male,No website,NA
2016-02-05,7,s7ep16,R.Riveter,Fashion/Beauty,Female,No website,NA
2016-02-05,7,s7ep16,Beartek,Media/Entertainment,Male,No website,NA
2016-02-05,7,s7ep16,MajorMom,Lifestyle/Home,Female,No website,NA
2016-02-05,7,s7ep16,CombatFlipFlops,Fashion/Beauty,Male,No website,NA
2016-02-12,7,s7ep17,SmartPlate,Health/Wellness,Male,No website,NA
2016-02-12,7,s7ep17,BeeFreeHonee,Food and Beverage,Female,No website,NA
2016-02-12,7,s7ep17,FloatBaby,Children/Education,Female,No website,NA
2016-02-12,7,s7ep17,MTAILOR,Fashion/Beauty,Male,No website,NA
2016-02-19,7,s7ep18,Sworkit,Fitness/Sports/Outdoors,Male,No website,YES
2016-02-19,7,s7ep18,CleanSleep,Lifestyle/Home,Male,No website,NA
2016-02-19,7,s7ep18,TUTUblue,Fashion/Beauty,Female,No website,NA
2016-02-19,7,s7ep18,Nohbo,Green/CleanTech,Male,No website,NA
2016-02-21,7,s7ep19,Insta-Fire,Lifestyle/Home,Male,No website,NA
2016-02-21,7,s7ep19,CustardStandFoodProducts,Food and Beverage,Mixed Team,No website,NA
2016-02-21,7,s7ep19,PRx,Fitness/Sports/Outdoors,Male,No website,NA
2016-02-21,7,s7ep19,RagsToRaches,Fashion/Beauty,Female,No website,NA
2016-02-26,7,s7ep20,BetterBack,Health/Wellness,Female,No website,NO
2016-02-26,7,s7ep20,GlaceCryotherapy,Health/Wellness,Mixed Team,No website,NA
2016-02-26,7,s7ep20,Linka,Fitness/Sports/Outdoors,Male,No website,NA
2016-02-26,7,s7ep20,Teaspresso,Food and Beverage,Female,No website,NA
2016-03-11,7,s7ep21,MobCraftBeer,Liquor/Alcohol,Male,No website,NA
2016-03-11,7,s7ep21,BelovedShirts,Fashion/Beauty,Male,No website,NA
2016-03-11,7,s7ep21,IlumiBowl,Lifestyle/Home,Male,No website,NA
2016-03-11,7,s7ep21,InnovationPet,Pet Products,Mixed Team,No website,NA
2016-03-18,7,s7ep22,BeerBlizzard,Liquor/Alcohol,Male,No website,NA
2016-03-18,7,s7ep22,Vengo,Food and Beverage,Male,No website,YES
2016-03-18,7,s7ep22,TheGoodPromise,Food and Beverage,Female,No website,NA
2016-03-18,7,s7ep22,Wondercide,Pet Products,Female,No website,NA
2016-04-08,7,s7ep23,PrideBites,Pet Products,Male,No website,NA
2016-04-08,7,s7ep23,Trobo,Children/Education,Male,No website,NA
2016-04-08,7,s7ep23,NoPhone,Uncertain/Other,Male,No website,NA
2016-04-08,7,s7ep23,Coolbox,Lifestyle/Home,Male,No website,YES
2016-04-15,7,s7ep24,Petnostics,Pet Products,Male,No website,NA
2016-04-15,7,s7ep24,Frends,Fashion/Beauty,Male,No website,NA
2016-04-15,7,s7ep24,popSLATE,Software/Tech,Male,No website,NA
2016-04-15,7,s7ep24,SlydeHandboards,Fitness/Sports/Outdoors,Mixed Team,No website,NA
2016-04-22,7,s7ep25,TheDripDrop,Food and Beverage,Male,No website,NA
2016-04-22,7,s7ep25,Jarrett&RajaProductions,Media/Entertainment,Male,No website,NA
2016-04-22,7,s7ep25,KidRunner,Fitness/Sports/Outdoors,Male,No website,NA
2016-04-22,7,s7ep25,InchBug,Children/Education,Female,No website,NA
2016-04-29,7,s7ep26,FashionTap,Fashion/Beauty,Female,No website,NA
2016-04-29,7,s7ep26,brellabox,Uncertain/Other,Mixed Team,No website,NA
2016-04-29,7,s7ep26,MyFruityFaces,Food and Beverage,Male,No website,NA
2016-04-29,7,s7ep26,Brightwheel,Children/Education,Male,No website,NA
2016-05-06,7,s7ep27,DollopGourmet,Food and Beverage,Female,No website,NA
2016-05-06,7,s7ep27,Creaproducts,Fashion/Beauty,Female,No website,NA
2016-05-06,7,s7ep27,YourselfExpression,Fashion/Beauty,Mixed Team,No website,NA
2016-05-06,7,s7ep27,TheSpooner,Fitness/Sports/Outdoors,Male,No website,NA
2016-05-13,7,s7ep28,CampNoCounselors,Fitness/Sports/Outdoors,Male,No website,NA
2016-05-13,7,s7ep28,EVPExtremeVehicleProtection,Automotive,Male,No website,NA
2016-05-13,7,s7ep28,GladiatorLacrosse,Fitness/Sports/Outdoors,Female,No website,NA
2016-05-13,7,s7ep28,VPCABS,Media/Entertainment,Male,No website,NA
2016-05-20,7,s7ep29,PeteAndPedro,Fashion/Beauty,Male,No website,NA
2016-05-20,7,s7ep29,PMSBites,Food and Beverage,Female,No website,NA
2016-05-20,7,s7ep29,Felt,Lifestyle/Home,Male,No website,NA
2016-05-20,7,s7ep29,Pavlok,Liquor/Alcohol,Male,No website,NA
2016-09-23,8,s8ep1,Fizzics,Liquor/Alcohol,Male,No website,NA
2016-09-23,8,s8ep1,SpoonfulofComfort,Food and Beverage,Mixed Team,No website,NA
2016-09-23,8,s8ep1,iSlide,Fashion/Beauty,Male,No website,NA
2016-09-23,8,s8ep1,Rethink,Software/Tech,Female,No website,NA
2016-09-30,8,s8ep2,TheLapelProject,Fashion/Beauty,Male,No website,NA
2016-09-30,8,s8ep2,GoodHangups,Lifestyle/Home,Female,No website,NA
2016-09-30,8,s8ep2,IceAgeMeals,Food and Beverage,Male,No website,NA
2016-09-30,8,s8ep2,TactiBite,Fitness/Sports/Outdoors,Male,No website,NA
2016-10-07,8,s8ep3,RaisingWild,Fashion/Beauty,Female,No website,NA
2016-10-07,8,s8ep3,TheCookieKahuna,Food and Beverage,Male,No website,NA
2016-10-07,8,s8ep3,TekDry,Software/Tech,Male,No website,YES
2016-10-07,8,s8ep3,NightRunner270,Fitness/Sports/Outdoors,Mixed Team,www.nighttechgear.com,YES
2016-10-14,8,s8ep4,Solemates,Fashion/Beauty,Female,No website,NA
2016-10-14,8,s8ep4,AtlanticCandyCompany,Food and Beverage,Male,No website,NA
2016-10-14,8,s8ep4,Biem,Food and Beverage,Male,No website,NA
2016-10-14,8,s8ep4,AngelsandTomboys,Fashion/Beauty,Female,No website,NA
2016-10-21,8,s8ep5,SandiLakeClothing,Children/Education,Female,No website,NA
2016-10-21,8,s8ep5,Parker'sMaple,Food and Beverage,Male,No website,NA
2016-10-21,8,s8ep5,SafeGrabs,Lifestyle/Home,Female,No website,NA
2016-10-21,8,s8ep5,SiliDogs,Pet Products,Male,No website,NA
2016-10-28,8,s8ep6,LuluBang,Food and Beverage,Female,No website,NA
2016-10-28,8,s8ep6,unPack,Travel,Male,No website,NA
2016-10-28,8,s8ep6,Sunscreeenr,Health/Wellness,Male,No website,NA
2016-10-28,8,s8ep6,PotatoParcel,Media/Entertainment,Male,No website,NA
2016-11-04,8,s8ep7,EcoFlower,Lifestyle/Home,Female,No website,NA
2016-11-04,8,s8ep7,StyleClub,Fashion/Beauty,Female,No website,NO
2016-11-04,8,s8ep7,SafeCatch,Food and Beverage,Male,No website,NA
2016-11-04,8,s8ep7,#besomebody,Software/Tech,Male,No website,NA
2016-11-11,8,s8ep8,MilkSnob,Children/Education,Female,No website,NA
2016-11-11,8,s8ep8,Jack'sStands&Marketplaces,Children/Education,Male,https://www.jacksstands.com/,NO
2016-11-11,8,s8ep8,Chi'lantro,Food and Beverage,Male,No website,NA
2016-11-11,8,s8ep8,Toor,Lifestyle/Home,Male,No website,NO
2016-11-18,8,s8ep9,PupBox,Pet Products,Mixed Team,No website,NA
2016-11-18,8,s8ep9,BarbellApparel,Fashion/Beauty,Male,No website,NA
2016-11-18,8,s8ep9,ENERGYbits,Food and Beverage,Female,No website,NA
2016-11-18,8,s8ep9,LineCutterz,Fitness/Sports/Outdoors,Male,No website,NA
2016-12-02,8,s8ep10,Inboard,Fitness/Sports/Outdoors,Male,No website,YES
2016-12-02,8,s8ep10,PetPlate,Pet Products,Male,No website,NA
2016-12-02,8,s8ep10,Nootrobox,Food and Beverage,Male,No website,NA
2016-12-02,8,s8ep10,Nomiku,Food and Beverage,Mixed Team,No website,NA
2016-12-09,8,s8ep11,SealedbySanta,Children/Education,Female,No website,NO
2016-12-09,8,s8ep11,PolyGlide,Fitness/Sports/Outdoors,Male,No website,NA
2016-12-09,8,s8ep11,Digiwrap,Lifestyle/Home,Male,No website,NA
2016-12-09,8,s8ep11,HandOutGloves,Fitness/Sports/Outdoors,Male,No website,NA
2017-01-06,8,s8ep12,PDXPetDesign,Pet Products,Mixed Team,No website,NA
2017-01-06,8,s8ep12,BasicOutfitters,Fashion/Beauty,Mixed Team,No website,NA
2017-01-06,8,s8ep12,VictoryCoffees,Food and Beverage,Male,No website,NA
2017-01-06,8,s8ep12,NaturallyPerfectDolls,Children/Education,Mixed Team,No website,NA
2017-01-13,8,s8ep13,GreaseBags,Lifestyle/Home,Female,No website,NA
2017-01-13,8,s8ep13,Pinblock,Children/Education,Male,No website,NA
2017-01-13,8,s8ep13,Mama'sMilkBox,Fashion/Beauty,Female,No website,NA
2017-01-13,8,s8ep13,NicePipes,Fashion/Beauty,Female,No website,NA
2017-01-27,8,s8ep14,Chirps,Food and Beverage,Female,No website,NA
2017-01-27,8,s8ep14,Vibes,Media/Entertainment,Male,No website,NA
2017-01-27,8,s8ep14,PopUpPlay,Children/Education,Mixed Team,No website,NA
2017-01-27,8,s8ep14,Getaway,Fitness/Sports/Outdoors,Male,No website,NA
2017-02-03,8,s8ep15,Kooler,Fitness/Sports/Outdoors,Male,No website,NA
2017-02-03,8,s8ep15,LittleNomad,Lifestyle/Home,Female,No website,NA
2017-02-03,8,s8ep15,RinseKit,Fitness/Sports/Outdoors,Male,No website,NA
2017-02-03,8,s8ep15,DBestProducts,Lifestyle/Home,Male,No website,NO
2017-02-10,8,s8ep16,Tranquilo,Children/Education,Female,No website,NA
2017-02-10,8,s8ep16,DocSpartan,Health/Wellness,Mixed Team,No website,NA
2017-02-10,8,s8ep16,PeacefulFruits,Food and Beverage,Male,No website,NA
2017-02-10,8,s8ep16,FireFighterTurnOutBags,Fashion/Beauty,Mixed Team,No website,YES
2017-02-17,8,s8ep17,Toymail,Children/Education,Female,No website,NA
2017-02-17,8,s8ep17,EDNWallGarden,Green/CleanTech,Male,No website,NA
2017-02-17,8,s8ep17,HotelsByDay,Travel,Male,No website,NA
2017-02-17,8,s8ep17,Bitsbox,Children/Education,Male,No website,NA
2017-02-24,8,s8ep18,SandCloud,Fitness/Sports/Outdoors,Male,No website,NA
2017-02-24,8,s8ep18,OraOrganics,Health/Wellness,Male,No website,NA
2017-02-24,8,s8ep18,DartDrones,Software/Tech,Female,No website,NA
2017-02-24,8,s8ep18,ElephantPants,Fashion/Beauty,Male,No website,NA
2017-03-03,8,s8ep19,TheSleepStyler,Fashion/Beauty,Female,No website,NA
2017-03-03,8,s8ep19,BlendtiqueWineCompany,Food and Beverage,Male,No website,NO
2017-03-03,8,s8ep19,MealEnders,Food and Beverage,Male,No website,NA
2017-03-03,8,s8ep19,Rareform,Fashion/Beauty,Male,No website,YES
2017-04-07,8,s8ep20,ApolloPeak,Pet Products,Male,No website,NA
2017-04-07,8,s8ep20,Seedsheet,Lifestyle/Home,Male,No website,NA
2017-04-07,8,s8ep20,CropSticks,Lifestyle/Home,Female,No website,NA
2017-04-07,8,s8ep20,UnderTheWeather,Fitness/Sports/Outdoors,Male,No website,NA
2017-04-14,8,s8ep21,GuardLlama,Software/Tech,Male,No website,NA
2017-04-14,8,s8ep21,Flag,Lifestyle/Home,Mixed Team,No website,NA
2017-04-14,8,s8ep21,Validated,Software/Tech,Male,No website,NA
2017-04-14,8,s8ep21,GuardianBikes,Fitness/Sports/Outdoors,Male,No website,NA
2017-04-21,8,s8ep22,Goverre,Lifestyle/Home,Female,No website,NA
2017-04-21,8,s8ep22,SeeRescueStreamer,Fitness/Sports/Outdoors,Male,No website,NA
2017-04-21,8,s8ep22,BootyQueenApparel,Fashion/Beauty,Mixed Team,No website,NA
2017-04-21,8,s8ep22,LoctoteIndustrialBag,Fashion/Beauty,Male,No website,NA
2017-05-05,8,s8ep23,ThompsonTee,Fashion/Beauty,Male,No website,NA
2017-05-05,8,s8ep23,WalletBuckle,Fashion/Beauty,Male,No website,NA
2017-05-05,8,s8ep23,RumiSpice,Food and Beverage,Mixed Team,No website,NA
2017-05-05,8,s8ep23,PeoplesDesign,Lifestyle/Home,Male,No website,NA
2017-05-12,8,s8ep24,Wine&Design,Media/Entertainment,Mixed Team,No website,YES
2017-05-12,8,s8ep24,RocketBook,Software/Tech,Male,No website,NA
2017-05-12,8,s8ep24,LaidBrand,Fashion/Beauty,Male,No website,NA
2017-05-12,8,s8ep24,BridalBuddy,Fashion/Beauty,Female,No website,NA
2017-10-01,9,s9ep1,LockerBoard,Fitness/Sports/Outdoors,Mixed Team,No website,NA
2017-10-01,9,s9ep1,WypAviation,Fitness/Sports/Outdoors,Male,No website,NA
2017-10-01,9,s9ep1,SierraMadreResearch,Fitness/Sports/Outdoors,Mixed Team,No website,NA
2017-10-01,9,s9ep1,SimpleHabit,Health/Wellness,Female,No website,NA
2017-10-01,9,s9ep2,Seventy2,Lifestyle/Home,Male,No website,NA
2017-10-01,9,s9ep2,Jackson'sHonest,Food and Beverage,Mixed Team,No website,NA
2017-10-01,9,s9ep2,QBall,Media/Entertainment,Male,No website,NA
2017-10-01,9,s9ep2,Trippie,Travel,Male,No website,NA
2017-10-08,9,s9ep3,Firdgetland,Lifestyle/Home,Male,No website,NA
2017-10-08,9,s9ep3,Enso,Fashion/Beauty,Male,No website,NA
2017-10-08,9,s9ep3,ThirdWaveWater,Food and Beverage,Male,No website,NA
2017-10-08,9,s9ep3,TanglePets,Children/Education,Female,No website,NA
2017-10-15,9,s9ep4,DelightedBy,Food and Beverage,Female,No website,NA
2017-10-15,9,s9ep4,Solemender,Health/Wellness,Male,No website,NA
2017-10-15,9,s9ep4,IceShaker,Fitness/Sports/Outdoors,Male,No website,NA
2017-10-15,9,s9ep4,Benjilock,Fitness/Sports/Outdoors,Male,No website,NA
2017-10-22,9,s9ep5,Ash&Anvil,Fashion/Beauty,Male,No website,NA
2017-10-22,9,s9ep5,Mirmir,Media/Entertainment,Male,No website,NA
2017-10-22,9,s9ep5,Kwik-hang,Lifestyle/Home,Male,No website,NA
2017-10-22,9,s9ep5,HumanBobber,Fitness/Sports/Outdoors,Male,No website,NA
2017-10-29,9,s9ep6,NovelEffect,Children/Education,Mixed Team,No website,NA
